gene	expression	threshold	direction	TH_id	Fay_id	count
RNU4-1	7.35596768924	0	up	TH50_5282_S01	Sample 5	NA
RNU4-2	9.77967011556	8.83461579680443	up	TH50_5282_S01	Sample 5	NA
RNU5B-1	5.68229237143	0	up	TH50_5282_S01	Sample 5	NA
RNU6-1237P	4.73822740037	0	up	TH50_5282_S01	Sample 5	NA
RNU6-263P	4.73822740037	0	up	TH50_5282_S01	Sample 5	NA
RNVU1-18	10.7916431642	6.60139593482018	up	TH50_5282_S01	Sample 5	NA
RNY1	12.1055975494	0	up	TH50_5282_S01	Sample 5	NA
RNY1P4	4.81147103053	0	up	TH50_5282_S01	Sample 5	NA
ROCK2	5.45713459432	5.30409678816795	up	TH50_5282_S01	Sample 5	NA
SACS	4.81301154861	3.75204181671143	up	TH50_5282_S01	Sample 5	NA
SCARNA10	8.14455628198	0.981047917157412	up	TH50_5282_S01	Sample 5	NA
SCARNA12	7.57516103343	3.2531111985445	up	TH50_5282_S01	Sample 5	NA
SCARNA13	7.07167687375	2.80961666628718	up	TH50_5282_S01	Sample 5	NA
SCARNA2	8.75769001873	2.06277185678482	up	TH50_5282_S01	Sample 5	NA
SCARNA5	5.72410451987	0	up	TH50_5282_S01	Sample 5	NA
SCARNA6	5.40565206128	2.05957412719727	up	TH50_5282_S01	Sample 5	NA
SCARNA7	6.86999475034	1.93517938256264	up	TH50_5282_S01	Sample 5	NA
SCARNA9	5.03121873061	2.003044500947	up	TH50_5282_S01	Sample 5	NA
SEMA3C	5.23035674506	4.51832592487335	up	TH50_5282_S01	Sample 5	NA
SLC30A9	4.92362461137	4.7663437128067	up	TH50_5282_S01	Sample 5	NA
SMG1P1	4.65133876611	4.6454704105854	up	TH50_5282_S01	Sample 5	NA
SNHG22	5.35755200462	3.4015679359436	up	TH50_5282_S01	Sample 5	NA
SNORA27	4.70321146739	0	up	TH50_5282_S01	Sample 5	NA
SNORA34	8.61353165292	0	up	TH50_5282_S01	Sample 5	NA
SNORA37	5.11561593143	0	up	TH50_5282_S01	Sample 5	NA
SNORA38B	4.9694728646	0	up	TH50_5282_S01	Sample 5	NA
SNORA43	6.09296850932	0	up	TH50_5282_S01	Sample 5	NA
SNORA47	5.6948801928	0	up	TH50_5282_S01	Sample 5	NA
SNORA48	8.05750442639	0	up	TH50_5282_S01	Sample 5	NA
SNORA54	7.69055677652	0	up	TH50_5282_S01	Sample 5	NA
SNORA57	6.12598165385	0	up	TH50_5282_S01	Sample 5	NA
SNORA5C	6.46336088582	0	up	TH50_5282_S01	Sample 5	NA
SNORA63	10.9890609312	4.60227929055691	up	TH50_5282_S01	Sample 5	NA
SNORA73A	6.76434084667	0.869435053318739	up	TH50_5282_S01	Sample 5	NA
SNORA73B	5.77135740899	3.08561593294144	up	TH50_5282_S01	Sample 5	NA
SNORA79	4.57410150809	0	up	TH50_5282_S01	Sample 5	NA
SNORA7A	5.94087147819	0	up	TH50_5282_S01	Sample 5	NA
SNORA7B	4.9015909919	0	up	TH50_5282_S01	Sample 5	NA
SNORA80A	5.7169908944	0	up	TH50_5282_S01	Sample 5	NA
SNORD10	7.3434078223	5.57942777872086	up	TH50_5282_S01	Sample 5	NA
SNORD15B	6.21761848535	0	up	TH50_5282_S01	Sample 5	NA
SNORD17	6.55750199426	2.54052132368088	up	TH50_5282_S01	Sample 5	NA
SNORD8	6.3373542985	0	up	TH50_5282_S01	Sample 5	NA
SNORD89	8.77649883231	0	up	TH50_5282_S01	Sample 5	NA
SNORD94	6.0329824167	4.64419521391392	up	TH50_5282_S01	Sample 5	NA
SNORD97	6.52591226074	0	up	TH50_5282_S01	Sample 5	NA
SNTB1	4.84949893172	4.55350150167942	up	TH50_5282_S01	Sample 5	NA
SNX13	4.95745033635	4.57248902320862	up	TH50_5282_S01	Sample 5	NA
SOS2	5.60525726294	5.45164862275124	up	TH50_5282_S01	Sample 5	NA
SPARC	8.80060874374	8.67237961292267	up	TH50_5282_S01	Sample 5	NA
SPTBN1	6.43845920442	6.30531847476959	up	TH50_5282_S01	Sample 5	NA
SYNJ2BP	4.61529857909	4.28654983639717	up	TH50_5282_S01	Sample 5	NA
TBL1XR1	5.10475598696	4.52219459414482	up	TH50_5282_S01	Sample 5	NA
TCF4	5.44393811501	4.41446641087532	up	TH50_5282_S01	Sample 5	NA
TCP11L2	4.74953426767	4.5892017185688	up	TH50_5282_S01	Sample 5	NA
TJP1	4.748461233	4.74700233340263	up	TH50_5282_S01	Sample 5	NA
TMEM106B	4.64096791045	4.18421044945717	up	TH50_5282_S01	Sample 5	NA
TNPO1	5.18745105403	5.0936453640461	up	TH50_5282_S01	Sample 5	NA
TNRC18	4.83440784181	4.7175857424736	up	TH50_5282_S01	Sample 5	NA
TTC3	5.25776496857	5.1489143371582	up	TH50_5282_S01	Sample 5	NA
TTN	13.0048858209	9.71431529521942	up	TH50_5282_S01	Sample 5	NA
TULP4	5.69905184402	3.53196629881859	up	TH50_5282_S01	Sample 5	NA
U1	7.1283552719	6.82033720612526	up	TH50_5282_S01	Sample 5	NA
UTRN	5.09296850932	4.17792022228241	up	TH50_5282_S01	Sample 5	NA
VWA8	4.74092756032	4.60501980781555	up	TH50_5282_S01	Sample 5	NA
ZBTB20	5.56163163038	1.71396315097809	up	TH50_5282_S01	Sample 5	NA
ZBTB44	5.6504773699	5.2951592206955	up	TH50_5282_S01	Sample 5	NA
ZHX3	4.63284983012	4.46220082044601	up	TH50_5282_S01	Sample 5	NA
ZNF252P	4.57410150809	4.13778868317604	up	TH50_5282_S01	Sample 5	NA
ZNF710	4.86046625852	3.89900875091553	up	TH50_5282_S01	Sample 5	NA
ZNF91	5.44857062601	4.07768672704697	up	TH50_5282_S01	Sample 5	NA
ZYG11B	6.39626226099	5.97621476650238	up	TH50_5282_S01	Sample 5	NA
A2M	7.12866458654	6.88435369729996	up	TH50_5283_S01	Sample 6	NA
ABCC9	5.92005505481	5.53866052627563	up	TH50_5283_S01	Sample 6	NA
AC066694.1	6.4417822395	0	up	TH50_5283_S01	Sample 6	NA
AC239868.1	4.96116025814	0	up	TH50_5283_S01	Sample 6	NA
ADGRF5	4.54720302476	4.49871042370796	up	TH50_5283_S01	Sample 6	NA
AKAP2	4.61412086879	4.0405250787735	up	TH50_5283_S01	Sample 6	NA
AKAP6	6.33860269035	5.89831402897835	up	TH50_5283_S01	Sample 6	NA
AMOT	6.62029314995	6.13682898879051	up	TH50_5283_S01	Sample 6	NA
ANGPTL1	5.51727569321	5.35205322504044	up	TH50_5283_S01	Sample 6	NA
ANK2	6.82017896242	6.52760064601898	up	TH50_5283_S01	Sample 6	NA
APLNR	5.2816982501	4.37223413586617	up	TH50_5283_S01	Sample 6	NA
APOOL	4.70043971814	3.68510293960571	up	TH50_5283_S01	Sample 6	NA
APPL1	4.89724042557	4.85264652967453	up	TH50_5283_S01	Sample 6	NA
ARHGAP5	4.92647391126	4.54623872041702	up	TH50_5283_S01	Sample 6	NA
ARID1B	4.93640237773	4.89948856830597	up	TH50_5283_S01	Sample 6	NA
ATF7IP	4.81455042346	4.37216064333916	up	TH50_5283_S01	Sample 6	NA
BNC2	5.09127669437	2.51627492904663	up	TH50_5283_S01	Sample 6	NA
C16orf72	5.054848477	4.77887615561485	up	TH50_5283_S01	Sample 6	NA
CACNA2D1	6.62629310754	6.48013776540756	up	TH50_5283_S01	Sample 6	NA
CAMSAP2	4.66562016407	3.64812612533569	up	TH50_5283_S01	Sample 6	NA
CCSER2	6.17192735435	5.4960156083107	up	TH50_5283_S01	Sample 6	NA
CD36	8.73947685253	8.38880610466003	up	TH50_5283_S01	Sample 6	NA
CD93	5.3519109611	4.4523321390152	up	TH50_5283_S01	Sample 6	NA
CDH5	5.38784501297	4.9221907556057	up	TH50_5283_S01	Sample 6	NA
CDR1-AS	5.02281165092	0.408735059201717	up	TH50_5283_S01	Sample 6	NA
CLEC14A	5.0478873294	4.98338523507118	up	TH50_5283_S01	Sample 6	NA
COL15A1	7.10653676887	5.94566372036934	up	TH50_5283_S01	Sample 6	NA
COL1A1	7.79187917326	5.5726520717144	up	TH50_5283_S01	Sample 6	NA
COL1A2	7.33422858454	6.99935281276703	up	TH50_5283_S01	Sample 6	NA
COL3A1	8.27342264115	6.22510528564453	up	TH50_5283_S01	Sample 6	NA
COL4A1	6.74429566906	6.18207579851151	up	TH50_5283_S01	Sample 6	NA
COL4A2	6.66547804763	6.19923585653305	up	TH50_5283_S01	Sample 6	NA
COL5A1	4.99140846676	3.37365728616714	up	TH50_5283_S01	Sample 6	NA
CTB-36O1.7	4.95466162084	0.384805770590901	up	TH50_5283_S01	Sample 6	NA
CTNNA3	4.74416109557	3.35091355443001	up	TH50_5283_S01	Sample 6	NA
CUL5	5.00360223668	4.92447051405907	up	TH50_5283_S01	Sample 6	NA
DDX6	5.55489577542	5.08095419406891	up	TH50_5283_S01	Sample 6	NA
DIP2C	4.68818035859	4.62774074077606	up	TH50_5283_S01	Sample 6	NA
DLC1	4.60229058486	3.75663888454437	up	TH50_5283_S01	Sample 6	NA
DPP8	4.71479501112	4.45072847604752	up	TH50_5283_S01	Sample 6	NA
DPYSL2	5.26528685757	4.37106892466545	up	TH50_5283_S01	Sample 6	NA
ELK4	4.53915881111	3.77637529373169	up	TH50_5283_S01	Sample 6	NA
EPB41L2	5.01077983875	4.99556320905685	up	TH50_5283_S01	Sample 6	NA
ETS1	5.16952419715	4.4150025844574	up	TH50_5283_S01	Sample 6	NA
FAM114A1	4.60288440872	3.76310908794403	up	TH50_5283_S01	Sample 6	NA
FAM160A1	4.79805051477	4.36252510547638	up	TH50_5283_S01	Sample 6	NA
FAM198B	4.73606362787	2.77038784325123	up	TH50_5283_S01	Sample 6	NA
FBN1	4.97911075502	4.97572332620621	up	TH50_5283_S01	Sample 6	NA
FILIP1	5.60139939053	5.55299109220505	up	TH50_5283_S01	Sample 6	NA
FKBP9	4.98276546258	4.9558639228344	up	TH50_5283_S01	Sample 6	NA
FOXN3	6.71177020386	5.91048991680145	up	TH50_5283_S01	Sample 6	NA
FP236383.5	6.7989577479	0	up	TH50_5283_S01	Sample 6	NA
FP236383.7	10.9272964897	0	up	TH50_5283_S01	Sample 6	NA
FP236383.8	10.9272964897	0	up	TH50_5283_S01	Sample 6	NA
FP671120.2	10.9272964897	0	up	TH50_5283_S01	Sample 6	NA
FXYD6	4.88313201566	4.65033295750618	up	TH50_5283_S01	Sample 6	NA
GATSL2	6.44840543507	6.3628748357296	up	TH50_5283_S01	Sample 6	NA
GS1-309P15.3	5.43061981096	0	up	TH50_5283_S01	Sample 6	NA
GSK3B	4.58315800387	4.31229814887047	up	TH50_5283_S01	Sample 6	NA
HEG1	4.61529857909	3.37126502394676	up	TH50_5283_S01	Sample 6	NA
HIPK3	6.7266950045	5.96350193023682	up	TH50_5283_S01	Sample 6	NA
HIST1H1E	6.11144869849	0.763647947460413	up	TH50_5283_S01	Sample 6	NA
HIST1H4C	5.47605759568	0.352239375934005	up	TH50_5283_S01	Sample 6	NA
HIST1H4E	4.9107326619	0	up	TH50_5283_S01	Sample 6	NA
HIST1H4J	4.78240856493	1.00840162485838	up	TH50_5283_S01	Sample 6	NA
HIST2H2AC	6.44393811501	1.23622037656605	up	TH50_5283_S01	Sample 6	NA
HIST2H2BE	6.73104743934	6.149682700634	up	TH50_5283_S01	Sample 6	NA
HIVEP2	4.65935375917	4.23682102560997	up	TH50_5283_S01	Sample 6	NA
HMGCS2	6.60258752734	3.91867770254612	up	TH50_5283_S01	Sample 6	NA
HSPG2	7.18794585632	6.63558661937714	up	TH50_5283_S01	Sample 6	NA
HTRA3	5.55796142689	5.36670649051666	up	TH50_5283_S01	Sample 6	NA
IGF1	4.79753183957	4.24402509629726	up	TH50_5283_S01	Sample 6	NA
IGF2	7.936637939	6.85822153091431	up	TH50_5283_S01	Sample 6	NA
IL32	10.452148559	10.0816484093666	up	TH50_5283_S01	Sample 6	NA
ITGA1	4.78764141448	3.41534075140953	up	TH50_5283_S01	Sample 6	NA
KIAA1715	5.02369891727	4.89472627639771	up	TH50_5283_S01	Sample 6	NA
KIF13A	5.75568877685	5.70721632242203	up	TH50_5283_S01	Sample 6	NA
KLHL24	6.47427378772	6.06727540493011	up	TH50_5283_S01	Sample 6	NA
KLHL31	7.22689381357	7.11653172969818	up	TH50_5283_S01	Sample 6	NA
KMT2E	4.64904056563	4.54378899931908	up	TH50_5283_S01	Sample 6	NA
KREMEN1	5.141187525	4.60146814584732	up	TH50_5283_S01	Sample 6	NA
LAMA4	4.81557542886	4.27459293603897	up	TH50_5283_S01	Sample 6	NA
LPP	5.00180224263	4.39628863334656	up	TH50_5283_S01	Sample 6	NA
MALAT1	10.2084294687	9.3313022851944	up	TH50_5283_S01	Sample 6	NA
MARCKS	4.64789009106	3.4246444106102	up	TH50_5283_S01	Sample 6	NA
MED13	4.92172194701	4.50643843412399	up	TH50_5283_S01	Sample 6	NA
MIR3648-1	6.47362458306	0	up	TH50_5283_S01	Sample 6	NA
MIR3648-2	6.47362458306	0	up	TH50_5283_S01	Sample 6	NA
MIR675	10.5545504816	0	up	TH50_5283_S01	Sample 6	NA
MRC2	5.29057185085	4.77671736478806	up	TH50_5283_S01	Sample 6	NA
MRPS30	5.43762724832	5.34817355871201	up	TH50_5283_S01	Sample 6	NA
Metazoa_SRP	17.4426648504	8.13066589832306	up	TH50_5283_S01	Sample 6	NA
NAA60	5.06781078379	5.03267416357994	up	TH50_5283_S01	Sample 6	NA
NFIA	5.4296159642	3.34056562185287	up	TH50_5283_S01	Sample 6	NA
NFIB	5.85947266685	3.88137751817703	up	TH50_5283_S01	Sample 6	NA
NFIX	7.83289001416	7.80738693475723	up	TH50_5283_S01	Sample 6	NA
NR3C1	5.74065777162	5.30006957054138	up	TH50_5283_S01	Sample 6	NA
NRP1	6.29149305326	5.83985671401024	up	TH50_5283_S01	Sample 6	NA
NT5C1A	5.88044064789	5.11326679587364	up	TH50_5283_S01	Sample 6	NA
NUDT3	5.50684309897	5.36391022801399	up	TH50_5283_S01	Sample 6	NA
OIP5-AS1	6.04963076772	5.60412484407425	up	TH50_5283_S01	Sample 6	NA
OPA1	5.84849775539	5.66659653186798	up	TH50_5283_S01	Sample 6	NA
PCMTD1	6.53869335053	6.18739449977875	up	TH50_5283_S01	Sample 6	NA
PDP1	5.45943161864	4.69187948107719	up	TH50_5283_S01	Sample 6	NA
PHACTR2	5.03474394932	2.96406069397926	up	TH50_5283_S01	Sample 6	NA
PHC3	4.54287709935	3.43647000193596	up	TH50_5283_S01	Sample 6	NA
PLEC	7.72137265948	7.68287569284439	up	TH50_5283_S01	Sample 6	NA
PODXL	5.15299460549	4.52314627170563	up	TH50_5283_S01	Sample 6	NA
PPARA	5.56163163038	5.04507347941399	up	TH50_5283_S01	Sample 6	NA
PPP1R12B	7.06845585201	6.79130673408508	up	TH50_5283_S01	Sample 6	NA
PPP3CA	5.36352154355	4.7969982624054	up	TH50_5283_S01	Sample 6	NA
PRKAA2	5.67101024128	5.48974043130875	up	TH50_5283_S01	Sample 6	NA
PTPRB	4.66220549965	3.36030495166779	up	TH50_5283_S01	Sample 6	NA
QKI	7.68594014845	7.27589082717896	up	TH50_5283_S01	Sample 6	NA
RGS5	6.98902544063	6.79327791929245	up	TH50_5283_S01	Sample 6	NA
RMND5A	5.77584069853	5.76198548078537	up	TH50_5283_S01	Sample 6	NA
RMRP	12.4038135941	3.3882247209549	up	TH50_5283_S01	Sample 6	NA
RN7SK	15.4277197561	6.64969027042389	up	TH50_5283_S01	Sample 6	NA
RN7SKP203	4.60762622085	0	up	TH50_5283_S01	Sample 6	NA
RN7SKP255	5.91217080295	0	up	TH50_5283_S01	Sample 6	NA
RN7SL1	14.9402415524	6.40118461847305	up	TH50_5283_S01	Sample 6	NA
RN7SL4P	7.23266075679	0	up	TH50_5283_S01	Sample 6	NA
RNA5-8S5	12.2278084503	11.6865390539169	up	TH50_5283_S01	Sample 6	NA
RNU1-1	10.2742616613	6.60139593482018	up	TH50_5283_S01	Sample 6	NA
RNU1-28P	10.2742616613	6.60139593482018	up	TH50_5283_S01	Sample 6	NA
RNU1-3	10.2742616613	6.60139593482018	up	TH50_5283_S01	Sample 6	NA
RNU2-2P	7.02547181462	5.96454779861961	up	TH50_5283_S01	Sample 6	NA
RNU4-1	7.06673502873	0	up	TH50_5283_S01	Sample 6	NA
RNU4-2	9.50420325342	8.83461579680443	up	TH50_5283_S01	Sample 6	NA
RNU4ATAC	5.37851162325	0	up	TH50_5283_S01	Sample 6	NA
RNU5A-1	4.87036471958	0	up	TH50_5283_S01	Sample 6	NA
RNVU1-18	10.2742616613	6.60139593482018	up	TH50_5283_S01	Sample 6	NA
RNY1	11.3594091583	0	up	TH50_5283_S01	Sample 6	NA
ROBO4	4.85499301676	4.26491874456406	up	TH50_5283_S01	Sample 6	NA
ROCK2	5.6599245584	5.30409678816795	up	TH50_5283_S01	Sample 6	NA
SCARNA10	8.37677657188	0.981047917157412	up	TH50_5283_S01	Sample 6	NA
SCARNA12	8.07060399868	3.2531111985445	up	TH50_5283_S01	Sample 6	NA
SCARNA13	7.15340002774	2.80961666628718	up	TH50_5283_S01	Sample 6	NA
SCARNA2	9.21696406447	2.06277185678482	up	TH50_5283_S01	Sample 6	NA
SCARNA5	6.46090634821	0	up	TH50_5283_S01	Sample 6	NA
SCARNA6	5.47378691161	2.05957412719727	up	TH50_5283_S01	Sample 6	NA
SCARNA7	7.22023320438	1.93517938256264	up	TH50_5283_S01	Sample 6	NA
SCARNA9	4.96578428466	2.003044500947	up	TH50_5283_S01	Sample 6	NA
SEMA3C	5.08661394741	4.51832592487335	up	TH50_5283_S01	Sample 6	NA
SGK1	5.73930807086	5.67043301463127	up	TH50_5283_S01	Sample 6	NA
SLC30A9	4.93640237773	4.7663437128067	up	TH50_5283_S01	Sample 6	NA
SLMAP	6.27705487615	6.26509118080139	up	TH50_5283_S01	Sample 6	NA
SNHG22	5.72410451987	3.4015679359436	up	TH50_5283_S01	Sample 6	NA
SNORA10	4.84247606299	0	up	TH50_5283_S01	Sample 6	NA
SNORA12	5.224966365	0	up	TH50_5283_S01	Sample 6	NA
SNORA34	8.89396886947	0	up	TH50_5283_S01	Sample 6	NA
SNORA38B	4.80735492206	0	up	TH50_5283_S01	Sample 6	NA
SNORA43	7.7710932517	0	up	TH50_5283_S01	Sample 6	NA
SNORA47	6.19633163427	0	up	TH50_5283_S01	Sample 6	NA
SNORA48	8.38400662203	0	up	TH50_5283_S01	Sample 6	NA
SNORA49	5.55550942708	0	up	TH50_5283_S01	Sample 6	NA
SNORA52	6.02768487694	0	up	TH50_5283_S01	Sample 6	NA
SNORA54	8.07392731773	0	up	TH50_5283_S01	Sample 6	NA
SNORA57	6.87774424995	0	up	TH50_5283_S01	Sample 6	NA
SNORA5C	6.53527537662	0	up	TH50_5283_S01	Sample 6	NA
SNORA63	10.8070248034	4.60227929055691	up	TH50_5283_S01	Sample 6	NA
SNORA71D	4.84398384405	0	up	TH50_5283_S01	Sample 6	NA
SNORA73A	6.92777796208	0.869435053318739	up	TH50_5283_S01	Sample 6	NA
SNORA73B	5.60021027442	3.08561593294144	up	TH50_5283_S01	Sample 6	NA
SNORA79	5.17112674665	0	up	TH50_5283_S01	Sample 6	NA
SNORA7A	5.42794133251	0	up	TH50_5283_S01	Sample 6	NA
SNORA7B	5.173926932	0	up	TH50_5283_S01	Sample 6	NA
SNORD10	7.71527564626	5.57942777872086	up	TH50_5283_S01	Sample 6	NA
SNORD15B	5.91838623445	0	up	TH50_5283_S01	Sample 6	NA
SNORD17	5.85249829879	2.54052132368088	up	TH50_5283_S01	Sample 6	NA
SNORD3B-2	4.58375975364	1.46266132593155	up	TH50_5283_S01	Sample 6	NA
SNORD8	5.55028504909	0	up	TH50_5283_S01	Sample 6	NA
SNORD89	9.40358728208	0	up	TH50_5283_S01	Sample 6	NA
SNORD94	6.40548188198	4.64419521391392	up	TH50_5283_S01	Sample 6	NA
SNORD97	7.57954222494	0	up	TH50_5283_S01	Sample 6	NA
SNX13	4.88508622529	4.57248902320862	up	TH50_5283_S01	Sample 6	NA
SPARC	9.31469652566	8.67237961292267	up	TH50_5283_S01	Sample 6	NA
SPTBN1	6.55397480824	6.30531847476959	up	TH50_5283_S01	Sample 6	NA
SYNJ2BP	4.79649392943	4.28654983639717	up	TH50_5283_S01	Sample 6	NA
TAPBP	4.82017896242	4.78318586945534	up	TH50_5283_S01	Sample 6	NA
TBL1XR1	5.39197388306	4.52219459414482	up	TH50_5283_S01	Sample 6	NA
TCF4	5.54781995658	4.41446641087532	up	TH50_5283_S01	Sample 6	NA
TCP11L2	4.76659516173	4.5892017185688	up	TH50_5283_S01	Sample 6	NA
TJP1	5.00315244867	4.74700233340263	up	TH50_5283_S01	Sample 6	NA
TNRC18	4.92837032302	4.7175857424736	up	TH50_5283_S01	Sample 6	NA
TRAK1	7.24403077556	7.11247724294662	up	TH50_5283_S01	Sample 6	NA
TRAM1	4.83995958749	4.81012445688248	up	TH50_5283_S01	Sample 6	NA
TTN	13.0183305998	9.71431529521942	up	TH50_5283_S01	Sample 6	NA
TULP4	5.61911951145	3.53196629881859	up	TH50_5283_S01	Sample 6	NA
U1	7.16581146921	6.82033720612526	up	TH50_5283_S01	Sample 6	NA
U91328.1	5.54874485994	5.12626796960831	up	TH50_5283_S01	Sample 6	NA
UTRN	4.82017896242	4.17792022228241	up	TH50_5283_S01	Sample 6	NA
ZBTB20	5.41818994795	1.71396315097809	up	TH50_5283_S01	Sample 6	NA
ZBTB44	5.67638025547	5.2951592206955	up	TH50_5283_S01	Sample 6	NA
ZEB2	4.86542397831	4.15974336862564	up	TH50_5283_S01	Sample 6	NA
ZNF106	8.80706506581	8.76894497871399	up	TH50_5283_S01	Sample 6	NA
ZNF710	4.73063995592	3.89900875091553	up	TH50_5283_S01	Sample 6	NA
ZNF808	4.58436125252	2.6803475022316	up	TH50_5283_S01	Sample 6	NA
ZNF91	6.93109205503	4.07768672704697	up	TH50_5283_S01	Sample 6	NA
ZYG11B	6.18447867119	5.97621476650238	up	TH50_5283_S01	Sample 6	NA
ABCC9	6.22612314313	5.53866052627563	up	TH50_5181_S01	Sample 8	NA
AC053503.6	5.2230363379	3.9095354527235	up	TH50_5181_S01	Sample 8	NA
AC093249.1	5.04526821514	0	up	TH50_5181_S01	Sample 8	NA
ACADSB	5.16791986555	5.13471621274948	up	TH50_5181_S01	Sample 8	NA
ACOX1	5.45252954468	5.08604311943054	up	TH50_5181_S01	Sample 8	NA
AGL	8.42471218365	8.23582923412323	up	TH50_5181_S01	Sample 8	NA
AKAP13	7.1336046229	6.81731569766998	up	TH50_5181_S01	Sample 8	NA
AKAP6	6.93534187575	5.89831402897835	up	TH50_5181_S01	Sample 8	NA
AL109927.1	5.64212391615	5.27974247932434	up	TH50_5181_S01	Sample 8	NA
ALDH6A1	5.24602798053	5.05447256565094	up	TH50_5181_S01	Sample 8	NA
ALKBH5	7.64573047531	7.38789522647858	up	TH50_5181_S01	Sample 8	NA
AMOT	6.37347421447	6.13682898879051	up	TH50_5181_S01	Sample 8	NA
ANK2	7.59469782732	6.52760064601898	up	TH50_5181_S01	Sample 8	NA
ANKRD12	5.17990909001	4.68535515666008	up	TH50_5181_S01	Sample 8	NA
ANKRD46	5.39334755138	5.30063766241074	up	TH50_5181_S01	Sample 8	NA
ANO5	6.30305008468	5.72281312942505	up	TH50_5181_S01	Sample 8	NA
APOOL	4.95837871157	3.68510293960571	up	TH50_5181_S01	Sample 8	NA
APPL1	5.84297883179	4.85264652967453	up	TH50_5181_S01	Sample 8	NA
AQP4	6.11103131239	5.7537756562233	up	TH50_5181_S01	Sample 8	NA
AR	5.13914201915	3.12807619571686	up	TH50_5181_S01	Sample 8	NA
ARHGAP21	5.27239650904	5.21101832389832	up	TH50_5181_S01	Sample 8	NA
ARHGAP35	5.04875931192	4.51631212234497	up	TH50_5181_S01	Sample 8	NA
ARHGAP5	5.68229237143	4.54623872041702	up	TH50_5181_S01	Sample 8	NA
ARHGEF6	6.16631374789	5.90024787187576	up	TH50_5181_S01	Sample 8	NA
ARID1B	5.54905302934	4.89948856830597	up	TH50_5181_S01	Sample 8	NA
ARL1	5.42928119334	5.3145170211792	up	TH50_5181_S01	Sample 8	NA
ASB4	5.06522762278	5.06411668658257	up	TH50_5181_S01	Sample 8	NA
ASH1L	5.08873524619	4.82421523332596	up	TH50_5181_S01	Sample 8	NA
ASPH	8.10370744048	8.00187426805496	up	TH50_5181_S01	Sample 8	NA
ATF7IP	5.81326814177	4.37216064333916	up	TH50_5181_S01	Sample 8	NA
ATP8A1	5.94110631095	5.29255652427673	up	TH50_5181_S01	Sample 8	NA
ATRX	5.52794609891	4.71368682384491	up	TH50_5181_S01	Sample 8	NA
ATXN1	4.99503219248	4.11198341846466	up	TH50_5181_S01	Sample 8	NA
B3GALNT2	5.23304440127	4.95047450065613	up	TH50_5181_S01	Sample 8	NA
BCLAF1	6.32318990109	5.96687364578247	up	TH50_5181_S01	Sample 8	NA
BHLHE41	6.84737060091	6.39994814991951	up	TH50_5181_S01	Sample 8	NA
BIRC6	5.04570506451	4.88346201181412	up	TH50_5181_S01	Sample 8	NA
BNC2	5.77188557852	2.51627492904663	up	TH50_5181_S01	Sample 8	NA
BNIP2	5.8270568365	5.70240199565887	up	TH50_5181_S01	Sample 8	NA
BPTF	5.53138146052	5.12580168247223	up	TH50_5181_S01	Sample 8	NA
BVES	5.97819562968	5.40968504548073	up	TH50_5181_S01	Sample 8	NA
C10orf71	8.88404838102	8.6733313202858	up	TH50_5181_S01	Sample 8	NA
C16orf72	5.85773223316	4.77887615561485	up	TH50_5181_S01	Sample 8	NA
CAB39	7.36246988875	6.75049781799316	up	TH50_5181_S01	Sample 8	NA
CACNA2D1	7.60799601939	6.48013776540756	up	TH50_5181_S01	Sample 8	NA
CAMK2G	6.39694722007	6.38792854547501	up	TH50_5181_S01	Sample 8	NA
CAMSAP2	5.20906339535	3.64812612533569	up	TH50_5181_S01	Sample 8	NA
CAPZA2	7.70583970588	7.20657080411911	up	TH50_5181_S01	Sample 8	NA
CASZ1	5.69960715389	5.41267746686935	up	TH50_5181_S01	Sample 8	NA
CBLL1	5.05006629831	4.67114382982254	up	TH50_5181_S01	Sample 8	NA
CCDC43	5.45844762744	5.18858349323273	up	TH50_5181_S01	Sample 8	NA
CCSER2	6.40275627948	5.4960156083107	up	TH50_5181_S01	Sample 8	NA
CDC27	5.42054977212	5.15696847438812	up	TH50_5181_S01	Sample 8	NA
CDC42	6.64846544303	6.38483512401581	up	TH50_5181_S01	Sample 8	NA
CDR1-AS	5.24145887127	0.408735059201717	up	TH50_5181_S01	Sample 8	NA
CEP170	4.98504496225	4.6068731546402	up	TH50_5181_S01	Sample 8	NA
CFL2	9.89542381038	9.65616869926453	up	TH50_5181_S01	Sample 8	NA
CH17-232I21.1	6.17172724408	0	up	TH50_5181_S01	Sample 8	NA
CHD2	6.05831649559	5.84357482194901	up	TH50_5181_S01	Sample 8	NA
CHD9	5.15906400881	4.54498282074928	up	TH50_5181_S01	Sample 8	NA
CIPC	7.08756891787	6.66735500097275	up	TH50_5181_S01	Sample 8	NA
CLASP1	5.69738463076	5.13129255175591	up	TH50_5181_S01	Sample 8	NA
CLASP2	6.21567859661	5.90788045525551	up	TH50_5181_S01	Sample 8	NA
CLCN3	5.43195718769	4.49899125099182	up	TH50_5181_S01	Sample 8	NA
CLPX	5.90303827011	5.71155202388763	up	TH50_5181_S01	Sample 8	NA
CNOT4	5.18030701997	4.73166552186012	up	TH50_5181_S01	Sample 8	NA
CNOT7	6.39145842005	5.60722309350967	up	TH50_5181_S01	Sample 8	NA
COX16	5.97338167497	5.63895356655121	up	TH50_5181_S01	Sample 8	NA
